,Start_Date,Start_Label,End_Date,End_Label
428,"Apr, 30th, 2024",DATE_START,"JUNE 7th, 2025",DATE_END
429,"TUE, April 30th, 2024",DATE_START,"Friday JUNE 7th, 2025",DATE_END
430,5/1,DATE_START,1/31,DATE_END
431,MAY. 1st,DATE_START,JANUARY 31st,DATE_END
432,WED. may 1st,DATE_START,Wed. Jan. 31st,DATE_END
433,05/2,DATE_START,12/12,DATE_END
434,MAY. 2nd,DATE_START,dec 12th,DATE_END
435,"thu, May. 2nd",DATE_START,"thu, DECEMBER 12th",DATE_END
436,05/3,DATE_START,11/03,DATE_END
437,"may, 3rd",DATE_START,november 3rd,DATE_END
438,FRIDAY may 3rd,DATE_START,SUNDAY November 3rd,DATE_END
439,5/4,DATE_START,10/15,DATE_END
440,May. 4th,DATE_START,OCTOBER 15th,DATE_END
441,"SAT. may, 4th",DATE_START,Tuesday October 15th,DATE_END
442,12/5/2024,DATE_START,12/24/2025,DATE_END
443,2024/12/5,DATE_START,2025/12/24,DATE_END
444,"MAY, 5th, 2024",DATE_START,"dec 24th, 2025",DATE_END
445,"Sunday may 5th, 2024",DATE_START,"tue, DECEMBER 24th, 2025",DATE_END
446,03/6/2024,DATE_START,3/15/2025,DATE_END
447,2024/03/6,DATE_START,2025/3/15,DATE_END
448,"may, 6th, 2024",DATE_START,"MAR. 15th, 2025",DATE_END
449,"mon, May, 6th, 2024",DATE_START,"fri MARCH 15th, 2025",DATE_END
450,5/7,DATE_START,07/13,DATE_END
451,"MAY, 7th",DATE_START,JULY 13th,DATE_END
452,"tuesday May, 7th",DATE_START,Saturday Jul 13th,DATE_END
453,01/8/2024,DATE_START,01/30/2025,DATE_END
454,2024/01/8,DATE_START,2025/01/30,DATE_END
455,"may. 8th, 2024",DATE_START,"JANUARY 30th, 2025",DATE_END
456,"Wednesday may, 8th, 2024",DATE_START,"Tuesday Jan, 30th, 2025",DATE_END
457,10/9/2024,DATE_START,10/27/2025,DATE_END
458,2024/10/9,DATE_START,2025/10/27,DATE_END
459,"MAY, 9th, 2024",DATE_START,"Oct. 27th, 2025",DATE_END
460,"thu MAY 9th, 2024",DATE_START,"sun october 27th, 2025",DATE_END
461,05/10,DATE_START,02/13,DATE_END
462,"MAY, 10th",DATE_START,february 13th,DATE_END
463,fri. may 10th,DATE_START,tuesday feb. 13th,DATE_END
464,05/11,DATE_START,3/17,DATE_END
465,may 11th,DATE_START,MARCH 17th,DATE_END
466,SATURDAY MAY 11th,DATE_START,sunday MARCH 17th,DATE_END
467,11/12/2024,DATE_START,11/30/2025,DATE_END
468,2024/11/12,DATE_START,2025/11/30,DATE_END
469,"May, 12th, 2024",DATE_START,"nov 30th, 2025",DATE_END
470,"sun MAY. 12th, 2024",DATE_START,"SATURDAY Nov 30th, 2025",DATE_END
471,6/13/2024,DATE_START,06/27/2025,DATE_END
472,2024/6/13,DATE_START,2025/06/27,DATE_END
473,"May, 13th, 2024",DATE_START,"June 27th, 2025",DATE_END
474,"MONDAY MAY 13th, 2024",DATE_START,"thursday JUNE 27th, 2025",DATE_END
475,05/14,DATE_START,9/24,DATE_END
476,may. 14th,DATE_START,sept 24th,DATE_END
477,TUESDAY may. 14th,DATE_START,TUESDAY sept 24th,DATE_END
478,5/15,DATE_START,04/1,DATE_END
479,may. 15th,DATE_START,april 1st,DATE_END
480,"WEDNESDAY May, 15th",DATE_START,mon april 1st,DATE_END
481,01/16/2024,DATE_START,01/18/2025,DATE_END
482,2024/01/16,DATE_START,2025/01/18,DATE_END
483,"MAY 16th, 2024",DATE_START,"January 18th, 2025",DATE_END
484,"THURSDAY may. 16th, 2024",DATE_START,"THU, jan. 18th, 2025",DATE_END
485,05/17,DATE_START,12/10,DATE_END
486,May. 17th,DATE_START,DEC. 10th,DATE_END
487,"Friday may, 17th",DATE_START,tue December 10th,DATE_END
488,09/18/2024,DATE_START,09/18/2025,DATE_END
489,2024/09/18,DATE_START,2025/09/18,DATE_END
490,"may 18th, 2024",DATE_START,"September 18th, 2025",DATE_END
491,"SATURDAY MAY. 18th, 2024",DATE_START,"wed. sept 18th, 2025",DATE_END
492,08/19/2024,DATE_START,08/4/2025,DATE_END
493,2024/08/19,DATE_START,2025/08/4,DATE_END
494,"May 19th, 2024",DATE_START,"august 4th, 2025",DATE_END
495,"Sun. may. 19th, 2024",DATE_START,"sunday aug. 4th, 2025",DATE_END
496,05/20,DATE_START,02/23,DATE_END
497,"May, 20th",DATE_START,FEBRUARY 23rd,DATE_END
498,Monday may. 20th,DATE_START,FRI february 23rd,DATE_END
499,05/21,DATE_START,12/14,DATE_END
500,may. 21st,DATE_START,"dec, 14th",DATE_END
501,TUESDAY May. 21st,DATE_START,SATURDAY December 14th,DATE_END
502,09/22/2024,DATE_START,9/13/2025,DATE_END
503,2024/09/22,DATE_START,2025/9/13,DATE_END
504,"May. 22nd, 2024",DATE_START,"Sept 13th, 2025",DATE_END
505,"wednesday MAY. 22nd, 2024",DATE_START,"FRI Sep 13th, 2025",DATE_END
506,05/23,DATE_START,3/31,DATE_END
507,"May, 23rd",DATE_START,MARCH 31st,DATE_END
508,THURSDAY May. 23rd,DATE_START,"sunday mar, 31st",DATE_END
509,12/24/2024,DATE_START,12/27/2025,DATE_END
510,2024/12/24,DATE_START,2025/12/27,DATE_END
511,"MAY, 24th, 2024",DATE_START,"dec. 27th, 2025",DATE_END
512,"FRI, MAY. 24th, 2024",DATE_START,"fri. dec. 27th, 2025",DATE_END
513,5/25,DATE_START,3/26,DATE_END
514,may 25th,DATE_START,March 26th,DATE_END
515,"Saturday may, 25th",DATE_START,"TUESDAY Mar, 26th",DATE_END
516,12/26/2024,DATE_START,12/18/2025,DATE_END
517,2024/12/26,DATE_START,2025/12/18,DATE_END
518,"May, 26th, 2024",DATE_START,"december 18th, 2025",DATE_END
519,"sun. May, 26th, 2024",DATE_START,"wednesday december 18th, 2025",DATE_END
520,05/27/2024,DATE_START,05/07/2025,DATE_END
521,2024/05/27,DATE_START,2025/05/07,DATE_END
522,"may, 27th, 2024",DATE_START,"MAY. 7th, 2025",DATE_END
523,"MON, may. 27th, 2024",DATE_START,"tue. may 7th, 2025",DATE_END
524,12/28/2024,DATE_START,12/06/2025,DATE_END
525,2024/12/28,DATE_START,2025/12/06,DATE_END
526,"MAY, 28th, 2024",DATE_START,"dec, 6th, 2025",DATE_END
527,"Tue. may, 28th, 2024",DATE_START,"Fri, DECEMBER 6th, 2025",DATE_END
528,5/29,DATE_START,06/10,DATE_END
529,"MAY, 29th",DATE_START,JUN. 10th,DATE_END
530,"Wed, May, 29th",DATE_START,mon. JUN 10th,DATE_END
531,5/30,DATE_START,4/17,DATE_END
532,may 30th,DATE_START,APRIL 17th,DATE_END
533,Thu MAY 30th,DATE_START,WED apr. 17th,DATE_END
534,05/31,DATE_START,12/23,DATE_END
535,may. 31st,DATE_START,december 23rd,DATE_END
536,"fri, may 31st",DATE_START,"mon, december 23rd",DATE_END
537,6/1,DATE_START,1/31,DATE_END
538,june 1st,DATE_START,jan 31st,DATE_END
539,Sat. JUNE 1st,DATE_START,WED jan 31st,DATE_END
540,6/2,DATE_START,09/22,DATE_END
541,june 2nd,DATE_START,SEPTEMBER 22nd,DATE_END
542,SUNDAY Jun 2nd,DATE_START,sunday SEP 22nd,DATE_END
543,6/3,DATE_START,1/3,DATE_END
544,June 3rd,DATE_START,january 3rd,DATE_END
545,"MONDAY Jun, 3rd",DATE_START,wednesday january 3rd,DATE_END
546,6/4,DATE_START,1/19,DATE_END
547,Jun. 4th,DATE_START,JANUARY 19th,DATE_END
548,TUE. June 4th,DATE_START,Fri JAN. 19th,DATE_END
549,01/5/2024,DATE_START,01/21/2025,DATE_END
550,2024/01/5,DATE_START,2025/01/21,DATE_END
551,"JUN 5th, 2024",DATE_START,"JAN, 21st, 2025",DATE_END
552,"Wednesday JUNE 5th, 2024",DATE_START,"Sun January 21st, 2025",DATE_END
553,06/6,DATE_START,11/08,DATE_END
554,JUNE 6th,DATE_START,NOV. 8th,DATE_END
555,Thu. Jun 6th,DATE_START,"Friday NOV, 8th",DATE_END
556,2/7/2024,DATE_START,02/21/2025,DATE_END
557,2024/2/7,DATE_START,2025/02/21,DATE_END
558,"JUNE 7th, 2024",DATE_START,"FEBRUARY 21st, 2025",DATE_END
559,"FRIDAY JUNE 7th, 2024",DATE_START,"Wednesday february 21st, 2025",DATE_END
560,06/8,DATE_START,02/16,DATE_END
561,JUNE 8th,DATE_START,February 16th,DATE_END
562,"Sat. jun, 8th",DATE_START,Fri. february 16th,DATE_END
563,10/9/2024,DATE_START,10/16/2025,DATE_END
564,2024/10/9,DATE_START,2025/10/16,DATE_END
565,"JUN, 9th, 2024",DATE_START,"october 16th, 2025",DATE_END
566,"SUNDAY June 9th, 2024",DATE_START,"WED. October 16th, 2025",DATE_END
567,6/10,DATE_START,08/13,DATE_END
568,"Jun, 10th",DATE_START,AUG. 13th,DATE_END
569,mon june 10th,DATE_START,TUE AUG. 13th,DATE_END
570,06/11,DATE_START,10/18,DATE_END
571,JUN. 11th,DATE_START,october 18th,DATE_END
572,TUE. jun 11th,DATE_START,FRIDAY October 18th,DATE_END
573,06/12,DATE_START,4/15,DATE_END
574,jun. 12th,DATE_START,APRIL 15th,DATE_END
575,wed Jun. 12th,DATE_START,Monday APR 15th,DATE_END
576,06/13/2024,DATE_START,06/9/2025,DATE_END
577,2024/06/13,DATE_START,2025/06/9,DATE_END
578,"Jun 13th, 2024",DATE_START,"Jun 9th, 2025",DATE_END
579,"THURSDAY JUNE 13th, 2024",DATE_START,"sun june 9th, 2025",DATE_END
580,07/14/2024,DATE_START,7/25/2025,DATE_END
581,2024/07/14,DATE_START,2025/7/25,DATE_END
582,"Jun, 14th, 2024",DATE_START,"JULY 25th, 2025",DATE_END
583,"FRI JUN 14th, 2024",DATE_START,"THU, JULY 25th, 2025",DATE_END
584,11/15/2024,DATE_START,11/11/2025,DATE_END
585,2024/11/15,DATE_START,2025/11/11,DATE_END
586,"jun 15th, 2024",DATE_START,"Nov. 11th, 2025",DATE_END
587,"Sat, june 15th, 2024",DATE_START,"monday NOV, 11th, 2025",DATE_END
588,06/16,DATE_START,2/20,DATE_END
589,JUNE 16th,DATE_START,february 20th,DATE_END
590,Sunday jun. 16th,DATE_START,"tue, FEBRUARY 20th",DATE_END
591,6/17,DATE_START,09/23,DATE_END
592,JUN. 17th,DATE_START,"Sep, 23rd",DATE_END
593,mon. June 17th,DATE_START,"Mon, sept 23rd",DATE_END
594,06/18,DATE_START,4/25,DATE_END
595,JUNE 18th,DATE_START,apr. 25th,DATE_END
596,"Tuesday Jun, 18th",DATE_START,Thursday APR 25th,DATE_END
597,6/19/2024,DATE_START,06/06/2025,DATE_END
598,2024/6/19,DATE_START,2025/06/06,DATE_END
599,"JUNE 19th, 2024",DATE_START,"JUNE 6th, 2025",DATE_END
600,"Wed. June 19th, 2024",DATE_START,"Thursday June 6th, 2025",DATE_END
601,06/20,DATE_START,05/25,DATE_END
602,June 20th,DATE_START,"May, 25th",DATE_END
603,"thu, jun. 20th",DATE_START,"SAT, may 25th",DATE_END
604,06/21,DATE_START,11/18,DATE_END
605,"jun, 21st",DATE_START,NOVEMBER 18th,DATE_END
606,FRIDAY JUNE 21st,DATE_START,monday november 18th,DATE_END
607,07/22/2024,DATE_START,07/30/2025,DATE_END
608,2024/07/22,DATE_START,2025/07/30,DATE_END
609,"jun, 22nd, 2024",DATE_START,"JUL 30th, 2025",DATE_END
610,"Sat. Jun 22nd, 2024",DATE_START,"tue july 30th, 2025",DATE_END
611,6/23,DATE_START,3/24,DATE_END
612,jun 23rd,DATE_START,Mar. 24th,DATE_END
613,SUNDAY june 23rd,DATE_START,"sunday mar, 24th",DATE_END
614,06/24,DATE_START,12/21,DATE_END
615,june 24th,DATE_START,"DEC, 21st",DATE_END
616,"mon, JUNE 24th",DATE_START,"sat dec, 21st",DATE_END
617,01/25/2024,DATE_START,01/08/2025,DATE_END
618,2024/01/25,DATE_START,2025/01/08,DATE_END
619,"June 25th, 2024",DATE_START,"JANUARY 8th, 2025",DATE_END
620,"Tuesday Jun 25th, 2024",DATE_START,"Monday january 8th, 2025",DATE_END
621,06/26,DATE_START,7/26,DATE_END
622,june 26th,DATE_START,JUL 26th,DATE_END
623,WEDNESDAY JUN 26th,DATE_START,"friday jul, 26th",DATE_END
624,6/27,DATE_START,5/2,DATE_END
625,"Jun, 27th",DATE_START,May 2nd,DATE_END
626,thu. Jun 27th,DATE_START,Thursday may. 2nd,DATE_END
627,06/28,DATE_START,05/2,DATE_END
628,JUNE 28th,DATE_START,"MAY, 2nd",DATE_END
629,"FRI, june 28th",DATE_START,"thursday may, 2nd",DATE_END
630,06/29,DATE_START,05/28,DATE_END
631,"JUN, 29th",DATE_START,"MAY, 28th",DATE_END
632,SATURDAY Jun. 29th,DATE_START,"TUE, MAY. 28th",DATE_END
633,8/30/2024,DATE_START,08/25/2025,DATE_END
634,2024/8/30,DATE_START,2025/08/25,DATE_END
635,"JUN 30th, 2024",DATE_START,"Aug, 25th, 2025",DATE_END
636,"SUNDAY JUNE 30th, 2024",DATE_START,"Sun AUG, 25th, 2025",DATE_END
637,7/1,DATE_START,2/05,DATE_END
638,"JUL, 1st",DATE_START,Feb. 5th,DATE_END
639,Mon. July 1st,DATE_START,MON February 5th,DATE_END
640,11/2/2024,DATE_START,11/26/2025,DATE_END
641,2024/11/2,DATE_START,2025/11/26,DATE_END
642,"jul 2nd, 2024",DATE_START,"NOVEMBER 26th, 2025",DATE_END
643,"tue Jul 2nd, 2024",DATE_START,"TUE November 26th, 2025",DATE_END
644,9/3/2024,DATE_START,09/10/2025,DATE_END
645,2024/9/3,DATE_START,2025/09/10,DATE_END
646,"Jul. 3rd, 2024",DATE_START,"sep, 10th, 2025",DATE_END
647,"wed, JULY 3rd, 2024",DATE_START,"TUE, sept 10th, 2025",DATE_END
648,7/4,DATE_START,11/29,DATE_END
649,Jul. 4th,DATE_START,nov. 29th,DATE_END
650,THU. jul 4th,DATE_START,fri. Nov. 29th,DATE_END
651,07/5/2024,DATE_START,7/23/2025,DATE_END
652,2024/07/5,DATE_START,2025/7/23,DATE_END
653,"Jul 5th, 2024",DATE_START,"Jul. 23rd, 2025",DATE_END
654,"Fri. jul 5th, 2024",DATE_START,"tue, July 23rd, 2025",DATE_END
655,7/6,DATE_START,04/24,DATE_END
656,july 6th,DATE_START,April 24th,DATE_END
657,"SAT, July 6th",DATE_START,"wed, april 24th",DATE_END
658,7/7,DATE_START,2/19,DATE_END
659,"jul, 7th",DATE_START,Feb 19th,DATE_END
660,Sunday JULY 7th,DATE_START,"MON, Feb, 19th",DATE_END
661,6/8/2024,DATE_START,06/26/2025,DATE_END
662,2024/6/8,DATE_START,2025/06/26,DATE_END
663,"jul. 8th, 2024",DATE_START,"june 26th, 2025",DATE_END
664,"MONDAY JULY 8th, 2024",DATE_START,"wed. JUNE 26th, 2025",DATE_END
665,11/9/2024,DATE_START,11/27/2025,DATE_END
666,2024/11/9,DATE_START,2025/11/27,DATE_END
667,"JULY 9th, 2024",DATE_START,"NOVEMBER 27th, 2025",DATE_END
668,"tuesday JUL 9th, 2024",DATE_START,"Wed Nov, 27th, 2025",DATE_END
669,9/10/2024,DATE_START,09/19/2025,DATE_END
670,2024/9/10,DATE_START,2025/09/19,DATE_END
671,"July 10th, 2024",DATE_START,"September 19th, 2025",DATE_END
672,"WED Jul 10th, 2024",DATE_START,"thursday Sept 19th, 2025",DATE_END
673,01/11/2024,DATE_START,01/04/2025,DATE_END
674,2024/01/11,DATE_START,2025/01/04,DATE_END
675,"jul 11th, 2024",DATE_START,"JANUARY 4th, 2025",DATE_END
676,"thu JULY 11th, 2024",DATE_START,"Thu, JANUARY 4th, 2025",DATE_END
677,7/12,DATE_START,12/4,DATE_END
678,JUL. 12th,DATE_START,December 4th,DATE_END
679,friday July 12th,DATE_START,WED. dec 4th,DATE_END
680,7/13/2024,DATE_START,7/12/2025,DATE_END
681,2024/7/13,DATE_START,2025/7/12,DATE_END
682,"JUL, 13th, 2024",DATE_START,"Jul 12th, 2025",DATE_END
683,"sat, JULY 13th, 2024",DATE_START,"FRI jul. 12th, 2025",DATE_END
684,7/14,DATE_START,09/25,DATE_END
685,July 14th,DATE_START,SEPT 25th,DATE_END
686,SUNDAY july 14th,DATE_START,Wednesday SEPT 25th,DATE_END
687,07/15,DATE_START,03/17,DATE_END
688,july 15th,DATE_START,march 17th,DATE_END
689,MONDAY Jul. 15th,DATE_START,"Sun, march 17th",DATE_END
690,10/16/2024,DATE_START,10/25/2025,DATE_END
691,2024/10/16,DATE_START,2025/10/25,DATE_END
692,"Jul 16th, 2024",DATE_START,"OCTOBER 25th, 2025",DATE_END
693,"TUESDAY Jul. 16th, 2024",DATE_START,"fri. OCT. 25th, 2025",DATE_END
694,07/17,DATE_START,01/2,DATE_END
695,JULY 17th,DATE_START,january 2nd,DATE_END
696,WEDNESDAY JUL 17th,DATE_START,TUE. Jan. 2nd,DATE_END
697,07/18,DATE_START,1/06,DATE_END
698,july 18th,DATE_START,January 6th,DATE_END
699,thursday july 18th,DATE_START,"Sat jan, 6th",DATE_END
700,07/19,DATE_START,1/24,DATE_END
701,july 19th,DATE_START,january 24th,DATE_END
702,FRIDAY july 19th,DATE_START,WED January 24th,DATE_END
703,09/20/2024,DATE_START,09/18/2025,DATE_END
704,2024/09/20,DATE_START,2025/09/18,DATE_END
705,"jul 20th, 2024",DATE_START,"SEPTEMBER 18th, 2025",DATE_END
706,"SAT. july 20th, 2024",DATE_START,"Wednesday sep 18th, 2025",DATE_END
707,07/21,DATE_START,12/25,DATE_END
708,july 21st,DATE_START,December 25th,DATE_END
709,SUNDAY July 21st,DATE_START,"Wed, December 25th",DATE_END
710,7/22,DATE_START,12/20,DATE_END
711,july 22nd,DATE_START,Dec. 20th,DATE_END
712,monday Jul. 22nd,DATE_START,friday DECEMBER 20th,DATE_END
713,11/23/2024,DATE_START,11/06/2025,DATE_END
714,2024/11/23,DATE_START,2025/11/06,DATE_END
715,"JUL, 23rd, 2024",DATE_START,"november 6th, 2025",DATE_END
716,"tuesday Jul. 23rd, 2024",DATE_START,"wed Nov 6th, 2025",DATE_END
717,04/24/2024,DATE_START,4/07/2025,DATE_END
718,2024/04/24,DATE_START,2025/4/07,DATE_END
719,"jul, 24th, 2024",DATE_START,"APR. 7th, 2025",DATE_END
720,"WEDNESDAY Jul 24th, 2024",DATE_START,"sun. apr. 7th, 2025",DATE_END
721,07/25,DATE_START,4/02,DATE_END
722,Jul. 25th,DATE_START,"Apr, 2nd",DATE_END
723,thursday july 25th,DATE_START,TUE april 2nd,DATE_END
724,12/26/2024,DATE_START,12/15/2025,DATE_END
725,2024/12/26,DATE_START,2025/12/15,DATE_END
726,"July 26th, 2024",DATE_START,"december 15th, 2025",DATE_END
727,"Fri July 26th, 2024",DATE_START,"sun, DEC, 15th, 2025",DATE_END
728,09/27/2024,DATE_START,09/29/2025,DATE_END
729,2024/09/27,DATE_START,2025/09/29,DATE_END
730,"Jul. 27th, 2024",DATE_START,"September 29th, 2025",DATE_END
731,"sat Jul. 27th, 2024",DATE_START,"SUN SEP, 29th, 2025",DATE_END
732,7/28,DATE_START,06/24,DATE_END
733,Jul. 28th,DATE_START,JUNE 24th,DATE_END
734,sun JUL 28th,DATE_START,Monday JUN. 24th,DATE_END
735,10/29/2024,DATE_START,10/11/2025,DATE_END
736,2024/10/29,DATE_START,2025/10/11,DATE_END
737,"july 29th, 2024",DATE_START,"oct 11th, 2025",DATE_END
738,"monday july 29th, 2024",DATE_START,"fri Oct 11th, 2025",DATE_END
739,04/30/2024,DATE_START,04/24/2025,DATE_END
740,2024/04/30,DATE_START,2025/04/24,DATE_END
741,"Jul 30th, 2024",DATE_START,"Apr 24th, 2025",DATE_END
742,"Tue. July 30th, 2024",DATE_START,"wed Apr 24th, 2025",DATE_END
743,07/31,DATE_START,02/08,DATE_END
744,July 31st,DATE_START,February 8th,DATE_END
745,wednesday July 31st,DATE_START,"THU, feb, 8th",DATE_END
746,8/1,DATE_START,11/18,DATE_END
747,AUGUST 1st,DATE_START,nov 18th,DATE_END
748,THU. AUGUST 1st,DATE_START,Monday nov. 18th,DATE_END
749,7/2/2024,DATE_START,7/14/2025,DATE_END
750,2024/7/2,DATE_START,2025/7/14,DATE_END
751,"AUG, 2nd, 2024",DATE_START,"jul 14th, 2025",DATE_END
752,"fri, Aug. 2nd, 2024",DATE_START,"sun, july 14th, 2025",DATE_END
753,8/3,DATE_START,8/15,DATE_END
754,AUGUST 3rd,DATE_START,August 15th,DATE_END
755,SATURDAY Aug. 3rd,DATE_START,THURSDAY August 15th,DATE_END
756,08/4,DATE_START,3/11,DATE_END
757,AUGUST 4th,DATE_START,March 11th,DATE_END
758,SUNDAY August 4th,DATE_START,Mon. march 11th,DATE_END
759,5/5/2024,DATE_START,05/28/2025,DATE_END
760,2024/5/5,DATE_START,2025/05/28,DATE_END
761,"August 5th, 2024",DATE_START,"May. 28th, 2025",DATE_END
762,"Monday august 5th, 2024",DATE_START,"TUE. May 28th, 2025",DATE_END
763,5/6/2024,DATE_START,5/27/2025,DATE_END
764,2024/5/6,DATE_START,2025/5/27,DATE_END
765,"aug, 6th, 2024",DATE_START,"may 27th, 2025",DATE_END
766,"TUE AUGUST 6th, 2024",DATE_START,"monday MAY. 27th, 2025",DATE_END
767,8/7,DATE_START,03/08,DATE_END
768,Aug 7th,DATE_START,"Mar, 8th",DATE_END
769,Wed aug 7th,DATE_START,fri MARCH 8th,DATE_END
770,3/8/2024,DATE_START,3/31/2025,DATE_END
771,2024/3/8,DATE_START,2025/3/31,DATE_END
772,"AUG, 8th, 2024",DATE_START,"MAR, 31st, 2025",DATE_END
773,"Thursday Aug. 8th, 2024",DATE_START,"SUNDAY MAR. 31st, 2025",DATE_END
774,08/9,DATE_START,03/1,DATE_END
775,AUGUST 9th,DATE_START,mar. 1st,DATE_END
776,"FRI, August 9th",DATE_START,FRI March 1st,DATE_END
777,02/10/2024,DATE_START,2/11/2025,DATE_END
778,2024/02/10,DATE_START,2025/2/11,DATE_END
779,"aug 10th, 2024",DATE_START,"FEB 11th, 2025",DATE_END
780,"sat Aug. 10th, 2024",DATE_START,"SUN. FEBRUARY 11th, 2025",DATE_END
781,4/11/2024,DATE_START,04/13/2025,DATE_END
782,2024/4/11,DATE_START,2025/04/13,DATE_END
783,"august 11th, 2024",DATE_START,"April 13th, 2025",DATE_END
784,"Sun AUG 11th, 2024",DATE_START,"Sat, APRIL 13th, 2025",DATE_END
785,8/12,DATE_START,06/10,DATE_END
786,august 12th,DATE_START,June 10th,DATE_END
787,Monday august 12th,DATE_START,MONDAY Jun 10th,DATE_END
788,8/13,DATE_START,12/30,DATE_END
789,august 13th,DATE_START,DECEMBER 30th,DATE_END
790,"TUE. AUG, 13th",DATE_START,monday Dec. 30th,DATE_END
791,10/14/2024,DATE_START,10/19/2025,DATE_END
792,2024/10/14,DATE_START,2025/10/19,DATE_END
793,"Aug 14th, 2024",DATE_START,"october 19th, 2025",DATE_END
794,"WED AUGUST 14th, 2024",DATE_START,"Sat. october 19th, 2025",DATE_END
795,8/15,DATE_START,11/30,DATE_END
796,AUGUST 15th,DATE_START,november 30th,DATE_END
797,thu. AUGUST 15th,DATE_START,"Sat. NOV, 30th",DATE_END
798,8/16,DATE_START,7/05,DATE_END
799,aug. 16th,DATE_START,jul 5th,DATE_END
800,FRIDAY august 16th,DATE_START,"fri, JUL 5th",DATE_END
801,8/17,DATE_START,4/21,DATE_END
802,"aug, 17th",DATE_START,April 21st,DATE_END
803,SATURDAY AUGUST 17th,DATE_START,SUN april 21st,DATE_END
804,11/18/2024,DATE_START,11/18/2025,DATE_END
805,2024/11/18,DATE_START,2025/11/18,DATE_END
806,"Aug. 18th, 2024",DATE_START,"nov, 18th, 2025",DATE_END
807,"sun Aug, 18th, 2024",DATE_START,"monday november 18th, 2025",DATE_END
808,04/19/2024,DATE_START,4/12/2025,DATE_END
809,2024/04/19,DATE_START,2025/4/12,DATE_END
810,"AUG. 19th, 2024",DATE_START,"april 12th, 2025",DATE_END
811,"MON, august 19th, 2024",DATE_START,"FRIDAY apr 12th, 2025",DATE_END
812,03/20/2024,DATE_START,03/20/2025,DATE_END
813,2024/03/20,DATE_START,2025/03/20,DATE_END
814,"august 20th, 2024",DATE_START,"March 20th, 2025",DATE_END
815,"TUESDAY august 20th, 2024",DATE_START,"Wednesday MARCH 20th, 2025",DATE_END
816,11/21/2024,DATE_START,11/28/2025,DATE_END
817,2024/11/21,DATE_START,2025/11/28,DATE_END
818,"august 21st, 2024",DATE_START,"november 28th, 2025",DATE_END
819,"Wed. aug 21st, 2024",DATE_START,"THURSDAY NOVEMBER 28th, 2025",DATE_END
820,12/22/2024,DATE_START,12/27/2025,DATE_END
821,2024/12/22,DATE_START,2025/12/27,DATE_END
822,"AUG, 22nd, 2024",DATE_START,"december 27th, 2025",DATE_END
823,"THURSDAY august 22nd, 2024",DATE_START,"Fri DECEMBER 27th, 2025",DATE_END
824,12/23/2024,DATE_START,12/13/2025,DATE_END
825,2024/12/23,DATE_START,2025/12/13,DATE_END
826,"Aug, 23rd, 2024",DATE_START,"DEC, 13th, 2025",DATE_END
827,"FRI aug. 23rd, 2024",DATE_START,"FRI, dec. 13th, 2025",DATE_END
828,8/24,DATE_START,10/8,DATE_END
829,AUGUST 24th,DATE_START,OCT 8th,DATE_END
830,Saturday August 24th,DATE_START,TUESDAY oct 8th,DATE_END
831,1/25/2024,DATE_START,01/22/2025,DATE_END
832,2024/1/25,DATE_START,2025/01/22,DATE_END
833,"August 25th, 2024",DATE_START,"January 22nd, 2025",DATE_END
834,"Sunday AUGUST 25th, 2024",DATE_START,"MONDAY jan 22nd, 2025",DATE_END
835,08/26,DATE_START,5/09,DATE_END
836,August 26th,DATE_START,May 9th,DATE_END
837,monday AUGUST 26th,DATE_START,"THU. MAY, 9th",DATE_END
838,1/27/2024,DATE_START,1/9/2025,DATE_END
839,2024/1/27,DATE_START,2025/1/9,DATE_END
840,"Aug, 27th, 2024",DATE_START,"january 9th, 2025",DATE_END
841,"TUESDAY august 27th, 2024",DATE_START,"tuesday JANUARY 9th, 2025",DATE_END
842,9/28/2024,DATE_START,09/2/2025,DATE_END
843,2024/9/28,DATE_START,2025/09/2,DATE_END
844,"AUG. 28th, 2024",DATE_START,"sept 2nd, 2025",DATE_END
845,"wed august 28th, 2024",DATE_START,"MONDAY Sep, 2nd, 2025",DATE_END
846,08/29,DATE_START,06/22,DATE_END
847,"Aug, 29th",DATE_START,JUNE 22nd,DATE_END
848,Thu. August 29th,DATE_START,SATURDAY june 22nd,DATE_END
849,08/30,DATE_START,03/18,DATE_END
850,AUGUST 30th,DATE_START,"mar, 18th",DATE_END
851,"fri. Aug, 30th",DATE_START,MONDAY March 18th,DATE_END
852,10/31/2024,DATE_START,10/30/2025,DATE_END
853,2024/10/31,DATE_START,2025/10/30,DATE_END
854,"AUG. 31st, 2024",DATE_START,"October 30th, 2025",DATE_END
855,"Saturday AUGUST 31st, 2024",DATE_START,"wednesday october 30th, 2025",DATE_END
856,5/1/2024,DATE_START,05/14/2025,DATE_END
857,2024/5/1,DATE_START,2025/05/14,DATE_END
858,"Sep, 1st, 2024",DATE_START,"may, 14th, 2025",DATE_END
859,"sun. september 1st, 2024",DATE_START,"tuesday May. 14th, 2025",DATE_END
860,10/2/2024,DATE_START,10/31/2025,DATE_END
861,2024/10/2,DATE_START,2025/10/31,DATE_END
862,"Sept 2nd, 2024",DATE_START,"Oct, 31st, 2025",DATE_END
863,"Mon. Sep 2nd, 2024",DATE_START,"thursday OCT 31st, 2025",DATE_END
